MP_PERIOD         "."
MP_COMMA          ","
MP_SCOLON         ";"
MP_LPAREN         "("
MP_RPAREN         ")"
MP_EQUAL          "="
MP_GTHAN          ">"
MP_GEQUAL         ">="
MP_LTHAN          "<"
MP_LEQUAL         "<="
MP_NEQUAL         "<>"
MP_ASSIGN         ":="
MP_PLUS           "+"
MP_MINUS          "-"
MP_TIMES          "*"
MP_COLON          ":"
